link,listing_title,listing_mileage,primary_price,deal_gauge,exterior_color,interior_color,drivetrain,mpg,fuel_type,transmission,engine,vin,stock_number,vehicle_history,seller_name,price_history,Accidents or damage,1-owner vehicle,Personal use only,Open recall,Clean title,year,make,model,listed_date,price_change,price_change_percentage,Cylinders,Liters,Boosted
https://www.cars.com/vehicledetail/bb12757f-335d-4d80-9aa6-80f76fb49105/,2019 Ford Fiesta SE,89362,18695,This is a fair deal. Why?,Silver,Black,Front-wheel Drive,27-35,Gasoline,6-Speed Automatic with Auto-Shift,1.6L I4 16V MPFI DOHC,3FADP4BJ5KM137354,1070087136,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'No'}",DriveTime of Denver,"[('10/21/23', 'Listed', '$18,795'), ('11/11/23', '-$100', '$18,695')]",At least 1 accident or damage reported,No,No,,Yes,2019,Ford,Fiesta SE,2023-10-21,-100.0,-0.5320563979781857,4,1.6,False
https://www.cars.com/vehicledetail/59f20a11-3ad6-4c8f-beb0-072b338847ca/,2021 Kia Forte FE,62037,20995,This is a good deal.,White,Black,Front-wheel Drive,-,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,3KPF24AD1ME283518,1230048400,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",DriveTime of Denver,"[('10/21/23', 'Listed', '$21,195'), ('11/08/23', '-$200', '$20,995')]",None reported,Yes,No,,Yes,2021,Kia,Forte FE,2023-10-21,-200.0,-0.9436187780136825,4,2.0,False
https://www.cars.com/vehicledetail/5393554a-1870-4dfe-a9bc-b96edcb17d52/,2022 Jeep Wrangler Unlimited Rubicon,22852,54995,This is a fair deal. Why?,Gray,Dark Saddle / Black,Four-wheel Drive,17-23,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,1C4JJXFG8NW154619,8681,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",ADI Autosport,[],None reported,Yes,Yes,,,2022,Jeep,Wrangler Unlimited Rubicon,,,,6,3.6,False
https://www.cars.com/vehicledetail/33c035c0-31fb-4f90-96be-2c0f4e271ffe/,2021 Kia K5 GT-Line,29729,31998,Good Deal $283 under,Gray,Red,-,-,Gasoline,8-Speed Automatic,1.6L I4 16V GDI DOHC Turbo,5XXG64J24MG049713,24645844,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",CarMax South Broadway - Offering Express Pickup and Home Delivery,[],None reported,No,Yes,,Yes,2021,Kia,K5 GT-Line,,,,4,1.6,True
https://www.cars.com/vehicledetail/17c3117e-1129-4aa4-b941-f65ca241d658/,2021 Toyota 4Runner TRD Off Road Premium,59388,38998,Great Deal $961 under,Gray,Black,Four-wheel Drive,16-19,Gasoline,5-Speed Automatic,4.0L V6 24V MPFI DOHC,JTERU5JR3M5933613,23950450,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'No'}",CarMax South Broadway - Offering Express Pickup and Home Delivery,"[('10/21/23', 'Listed', '$39,998'), ('10/30/23', '-$1,000', '$38,998')]",None reported,No,No,,Yes,2021,Toyota,4Runner TRD Off Road Premium,2023-10-21,-1000.0,-2.500125006250313,6,4.0,False
https://www.cars.com/vehicledetail/dd227d50-ae61-4b4f-b494-ca59acbe0a97/,2022 Volkswagen Tiguan 2.0T SE R-Line Black,10613,33998,This is a good deal.,Pure White,Cinnamon,All-wheel Drive,21-28,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,3VV8B7AX1NM028302,24997029,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",CarMax South Broadway - Offering Express Pickup and Home Delivery,[],None reported,No,Yes,,Yes,2022,Volkswagen,Tiguan 2.0T SE R-Line Black,,,,4,2.0,True
https://www.cars.com/vehicledetail/7981b619-db47-4901-92f8-bbf8acbe8980/,2022 Toyota RAV4 XLE,8793,34998,"Great Deal $1,162 under",Gray,Black,All-wheel Drive,27-33,Gasoline,8-Speed Automatic,2.5L I4 16V PDI DOHC,2T3P1RFV3NW304042,24597614,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",CarMax South Broadway - Offering Express Pickup and Home Delivery,[],None reported,Yes,Yes,,Yes,2022,Toyota,RAV4 XLE,,,,4,2.5,False
https://www.cars.com/vehicledetail/bdc97f97-07b5-45bf-b502-2f70dc328b00/,2020 Toyota Tacoma TRD Pro,4619,46994,"Great Deal $1,995 under",Super White,Black,Four-wheel Drive,18-22,Gasoline,6-Speed Automatic,3.5L V6 24V PDI DOHC,5TFCZ5AN5LX237377,LX237377,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Lexus of Greenwood Village,[],None reported,Yes,Yes,,,2020,Toyota,Tacoma TRD Pro,,,,6,3.5,False
https://www.cars.com/vehicledetail/bdd2bdfb-2762-4490-a9b9-2289932ed264/,2021 Audi Q7 55 Prestige,18716,55749,"Great Deal $2,586 under",Glacier White Metallic,Black,All-wheel Drive,18-23,Gasoline,8-Speed Automatic,3.0L V6 24V GDI DOHC Turbo,WA1VXAF73MD014611,ATMD014611,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Audi Denver,"[('10/21/23', 'Listed', '$56,749'), ('11/03/23', '-$1,000', '$55,749')]",None reported,Yes,Yes,,,2021,Audi,Q7 55 Prestige,2023-10-21,-1000.0,-1.7621455884685195,6,3.0,True
https://www.cars.com/vehicledetail/4974b910-1306-45f0-a7ff-66cad7602244/,2023 Audi Q5 45 S line quattro Premium,5943,44749,This is a good deal.,Mythos Black Metallic,Atlas Beige,All-wheel Drive,22-29,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo,WA1GAAFY0P2096400,LP2096400,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Audi Denver,"[('10/21/23', 'Listed', '$45,749'), ('11/07/23', '-$1,000', '$44,749')]",None reported,Yes,No,,,2023,Audi,Q5 45 S line quattro Premium,2023-10-21,-1000.0,-2.1858401276530635,4,2.0,True
https://www.cars.com/vehicledetail/1071ec86-b73e-4ca4-9fa1-3d51571ca5f9/,2020 Lexus NX 300 Base,41837,33349,This is a good deal.,Eminent White Pearl,Red,All-wheel Drive,22-28,Gasoline,6-Speed Automatic,2.0L I4 16V PDI DOHC Turbo,JTJDARDZ1L5004560,ATL5004560,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Audi Denver,"[('10/21/23', 'Listed', '$33,749'), ('11/07/23', '-$400', '$33,349')]",None reported,Yes,Yes,,,2020,Lexus,NX 300 Base,2023-10-21,-400.0,-1.1852203028237873,4,2.0,True
https://www.cars.com/vehicledetail/044e0d7d-ab8a-436f-95a5-7a68de65b12a/,2021 Kia Seltos EX,34869,23927,This is a good deal.,Steel Gray,Black,All-wheel Drive,27-31,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,KNDERCAA0M7166066,R45151,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Arapahoe KIA,[],None reported,Yes,Yes,,,2021,Kia,Seltos EX,,,,4,2.0,False
https://www.cars.com/vehicledetail/ebd65d08-4f2f-450e-9142-ce0d522f9296/,2020 Mercedes-Benz E-Class E 350 4MATIC,14561,39999,"Great Deal $4,663 under",Lunar Blue Metallic,Macchiato Beige,All-wheel Drive,23-32,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,W1KZF8EB8LA828462,L3999,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Mercedes-Benz of Littleton,"[('10/21/23', 'Listed', '$41,600'), ('10/29/23', '-$1,601', '$39,999')]",None reported,Yes,Yes,,,2020,Mercedes-Benz,E-Class E 350 4MATIC,2023-10-21,-1601.0,-3.848557692307692,4,2.0,True
https://www.cars.com/vehicledetail/20809ebf-b82a-4291-a18b-565e1eb8d33e/,2019 Hyundai Kona SEL,22932,21987,This is a good deal.,Ultra Black,Black,All-wheel Drive,25-30,Gasoline,6-Speed Automatic,2.0L I4 16V MPFI DOHC,KM8K2CAA5KU360884,7HP2288,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Hyundai,[],At least 1 accident or damage reported,Yes,Yes,,,2019,Hyundai,Kona SEL,,,,4,2.0,False
https://www.cars.com/vehicledetail/5c5c6636-3dbb-43fd-81b6-6e56ad976030/,2017 Subaru Legacy,177668,13498,Great Deal $369 under,Ice Silver Metallic,Black,All-wheel Drive,25-34,Gasoline,Automatic CVT,2.5L H4 16V MPFI DOHC,4S3BNAK62H3061605,H3061605,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",AutoNation Subaru Arapahoe,"[('10/21/23', 'Listed', '$13,498'), ('10/27/23', '-$650', '$12,848'), ('10/31/23', '+$650', '$13,498')]",None reported,No,No,,,2017,Subaru,Legacy,2023-10-21,0.0,0.0,4,2.5,False
https://www.cars.com/vehicledetail/3b6fdcee-995f-4c38-9e90-febf0b822614/,2016 Hyundai Elantra SE,94248,11998,This is a good deal.,Windy Sea Blue,Gray,Front-wheel Drive,28-38,Gasoline,6-Speed Automatic,1.8L I4 16V MPFI DOHC,KMHDH4AE0GU622849,GU622849,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",AutoNation Subaru Arapahoe,"[('10/21/23', 'Listed', '$12,998'), ('10/27/23', '-$650', '$12,348'), ('10/31/23', '+$650', '$12,998'), ('11/08/23', '-$1,000', '$11,998')]",None reported,Yes,Yes,,,2016,Hyundai,Elantra SE,2023-10-21,-1000.0,-7.693491306354824,4,1.8,False
https://www.cars.com/vehicledetail/dc501567-2352-45dc-a1d2-72460f49a2d2/,2019 Mercedes-Benz AMG GLE 43 Base 4MATIC,44723,46991,This is a fair deal. Why?,Black,Black,All-wheel Drive,17-22,Gasoline,9-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,4JGDA6EB0KB192972,KB192972,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",AutoNation Dodge Ram Broadway,"[('10/21/23', 'Listed', '$48,505'), ('10/27/23', '-$2,304', '$46,201'), ('10/30/23', '+$2,304', '$48,505'), ('11/02/23', '-$1,514', '$46,991')]",None reported,No,Yes,At least 1 open recall reported,,2019,Mercedes-Benz,AMG GLE 43 Base 4MATIC,2023-10-21,-1514.0,-3.121327698175446,6,3.0,True
https://www.cars.com/vehicledetail/e252b788-6773-4875-8b9e-c287b75c16d6/,2018 Jeep Wrangler Sport,40667,29999,This is a good deal.,Firecracker Red Clearcoat,Black,Four-wheel Drive,17-25,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,1C4GJXAN3JW261281,JW261281,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",AutoNation Chrysler Dodge Jeep Ram Southwest,"[('10/21/23', 'Listed', '$29,999'), ('10/27/23', '+$699', '$30,698'), ('10/28/23', '-$1,794', '$28,904'), ('10/30/23', '+$1,095', '$29,999')]",None reported,No,Yes,,,2018,Jeep,Wrangler Sport,2023-10-21,0.0,0.0,4,2.0,True
https://www.cars.com/vehicledetail/00231cec-0400-4d91-b493-6716ee33d4b8/,2020 Hyundai Elantra SEL,79708,19995,This is a good deal.,Silver,Gray,Front-wheel Drive,30-40,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,5NPD84LF5LH556197,1230048295,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'No', 'Open recall': 'At least 1 open recall reported'}",DriveTime of Lakewood,[],At least 1 accident or damage reported,No,No,At least 1 open recall reported,Yes,2020,Hyundai,Elantra SEL,,,,4,2.0,False
https://www.cars.com/vehicledetail/75a10de6-1098-4e59-9091-bd3dd19c32c8/,2020 Jeep Cherokee Latitude Plus,23348,26095,This is a good deal.,Gray,Black,Front-wheel Drive,22-31,Gasoline,9-Speed Automatic,2.4L I4 16V MPFI SOHC,1C4PJLLB8LD571033,1230048324,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",DriveTime of Lakewood,"[('10/21/23', 'Listed', '$26,395'), ('11/08/23', '-$300', '$26,095')]",None reported,Yes,Yes,,Yes,2020,Jeep,Cherokee Latitude Plus,2023-10-21,-300.0,-1.1365788975184694,4,2.4,False
https://www.cars.com/vehicledetail/cb270a5b-c846-4ec2-8792-f03f72ca2cf7/,2018 Chevrolet Cruze LS,78546,17795,This is a fair deal. Why?,Silver,Gray,Front-wheel Drive,29-40,Gasoline,6-Speed Automatic,1.4L I4 16V GDI DOHC Turbo,1G1BC5SM7J7161766,1070087097,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",DriveTime of Lakewood,"[('10/21/23', 'Listed', '$17,895'), ('11/09/23', '-$100', '$17,795')]",At least 1 accident or damage reported,Yes,Yes,,Yes,2018,Chevrolet,Cruze LS,2023-10-21,-100.0,-0.5588153115395362,4,1.4,True
https://www.cars.com/vehicledetail/8aba9b0e-8c07-4bc2-b413-febf5d682f32/,2018 Ford Expedition Max XLT,75334,29895,This is a good deal.,Gray,Black,Rear-wheel Drive,17-23,Gasoline,10-Speed Automatic,3.5L V6 24V GDI DOHC Twin Turbo,1FMJK1HT9JEA21481,1230048224,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'No'}",DriveTime of Lakewood,[],At least 1 accident or damage reported,No,No,,Yes,2018,Ford,Expedition Max XLT,,,,6,3.5,True
https://www.cars.com/vehicledetail/b2b4b430-6c9d-44cf-8785-058353d879e6/,2021 Chevrolet Silverado 1500 High Country,25628,54097,"Good Deal $1,236 under",Satin Steel Metallic,Jet Black,Four-wheel Drive,16-22,Gasoline,10-Speed Automatic,5.3L V8 16V GDI OHV,1GCUYHED2MZ292045,P11191,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Len Lyall Chevrolet,"[('10/22/23', 'Listed', '$54,580'), ('11/04/23', '-$183', '$54,397'), ('11/06/23', '-$300', '$54,097')]",At least 1 accident or damage reported,Yes,No,,Yes,2021,Chevrolet,Silverado 1500 High Country,2023-10-22,-483.0,-0.8849395382924149,8,5.3,False
https://www.cars.com/vehicledetail/a133c5f9-eb21-40d0-abd8-40d9d1a031ba/,2022 Hyundai Tucson SE,31645,23001,Good Deal $190 under,Intense Blue,Black,Front-wheel Drive,26-33,Gasoline,8-Speed Automatic,2.5L I4 16V PDI DOHC,5NMJA3AE6NH116341,AHC232191A,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Arapahoe Hyundai,[],None reported,Yes,Yes,,,2022,Hyundai,Tucson SE,,,,4,2.5,False
https://www.cars.com/vehicledetail/96d8819a-67d5-4195-add8-d017fb1cc16d/,2021 BMW M340 i xDrive,31165,51456,This is a good deal.,Black Sapphire Metallic,Black,All-wheel Drive,22-31,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo,3MW5U9J09M8B39372,1BV242,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Schomp BMW,"[('10/21/23', 'Listed', '$52,276'), ('11/03/23', '-$820', '$51,456')]",None reported,No,No,,,2021,BMW,M340 i xDrive,2023-10-21,-820.0,-1.5685974443339201,6,3.0,True
https://www.cars.com/vehicledetail/875ff797-42be-4201-acfb-72a89727501b/,2014 Porsche 911 Carrera 4S,13970,83961,"Good Deal $1,381 under",Silver,Black,All-wheel Drive,18-26,Gasoline,7-Speed Automatic with Auto-Shift,3.8L H6 24V GDI DOHC,WP0CB2A98ES155228,1PA2130,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Schomp BMW,"[('10/21/23', 'Listed', '$85,555'), ('11/10/23', '-$1,594', '$83,961')]",None reported,No,Yes,,,2014,Porsche,911 Carrera 4S,2023-10-21,-1594.0,-1.8631289813570218,6,3.8,False
https://www.cars.com/vehicledetail/2fa3b0c7-bbc2-403f-8612-24c8222dbdb7/,2018 BMW X1 xDrive28i,51988,23539,This is a good deal.,Jet Black,Black,All-wheel Drive,22-31,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,WBXHT3C30J5K22529,1BA2735,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Schomp BMW,[],At least 1 accident or damage reported,No,Yes,,,2018,BMW,X1 xDrive28i,,,,4,2.0,True
https://www.cars.com/vehicledetail/9911bc8f-2bf6-4a78-8e38-964319ea06ff/,2019 Acura RDX A-Spec,52749,34192,Good Deal $279 under,Majestic Black Pearl,Red,All-wheel Drive,21-26,Gasoline,10-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,5J8TC2H64KL020943,PL020943,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Courtesy Acura,[],None reported,No,Yes,,,2019,Acura,RDX A-Spec,,,,4,2.0,True
https://www.cars.com/vehicledetail/3a086cac-429b-4418-9bb8-c41b91c2c8b8/,2020 Jeep Gladiator Overland,47335,39499,This is a good deal.,Firecracker Red Clearcoat,Black,Four-wheel Drive,16-23,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,1C6HJTFGXLL175503,LL175503,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",AutoNation Dodge Ram Arapahoe,"[('10/21/23', 'Listed', '$41,042'), ('10/28/23', '-$1,847', '$39,195'), ('10/30/23', '+$1,847', '$41,042'), ('11/02/23', '-$1,051', '$39,991'), ('11/07/23', '-$492', '$39,499')]",None reported,Yes,Yes,,,2020,Jeep,Gladiator Overland,2023-10-21,-1543.0,-3.7595633741045758,6,3.6,False
https://www.cars.com/vehicledetail/4d48e22e-7819-4757-8437-e38c28f123e1/,2020 Jeep Cherokee Trailhawk,27139,28499,"Great Deal $1,002 under",Velvet Red Pearlcoat,Black,Four-wheel Drive,18-24,Gasoline,9-Speed Automatic,3.2L V6 24V MPFI DOHC,1C4PJMBX2LD518069,LD518069,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",AutoNation Dodge Ram Arapahoe,"[('10/21/23', 'Listed', '$28,999'), ('10/28/23', '-$1,276', '$27,723'), ('10/30/23', '+$1,975', '$29,698'), ('11/03/23', '-$742', '$28,956'), ('11/07/23', '-$457', '$28,499')]",At least 1 accident or damage reported,Yes,Yes,,,2020,Jeep,Cherokee Trailhawk,2023-10-21,-500.0,-1.7241973861167628,6,3.2,False
https://www.cars.com/vehicledetail/76f2f5bd-2b37-46bd-b680-d4a8b82bb125/,2020 Jeep Cherokee Trailhawk,6917,30499,Good Deal $553 under,Olive Green Pearlcoat,Black,Four-wheel Drive,18-24,Gasoline,9-Speed Automatic,3.2L V6 24V MPFI DOHC,1C4PJMBX7LD632780,LD632780,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",AutoNation Dodge Ram Arapahoe,"[('10/21/23', 'Listed', '$30,999'), ('10/28/23', '-$1,364', '$29,635'), ('10/30/23', '+$2,063', '$31,698'), ('11/03/23', '-$792', '$30,906'), ('11/07/23', '-$407', '$30,499')]",At least 1 accident or damage reported,Yes,Yes,,,2020,Jeep,Cherokee Trailhawk,2023-10-21,-500.0,-1.612955256621181,6,3.2,False
https://www.cars.com/vehicledetail/d86d1247-52da-41a8-bf06-b4591f8b205d/,2013 Toyota Tacoma Base,216150,16950,Good Deal $321 under,Gray,Gray,Four-wheel Drive,16-21,Gasoline,5-Speed Automatic,4.0L V6 24V MPFI DOHC,3TMLU4EN8DM133783,KBB5381,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'No', 'Open recall': 'At least 1 open recall reported'}",Custom Cars West,"[('10/21/23', 'Listed', '$17,950'), ('11/01/23', '-$1,000', '$16,950')]",At least 1 accident or damage reported,No,No,At least 1 open recall reported,,2013,Toyota,Tacoma Base,2023-10-21,-1000.0,-5.571030640668524,6,4.0,False
https://www.cars.com/vehicledetail/1d9a460e-d12a-4ad1-b50c-4401640a853f/,2005 Jeep Wrangler Unlimited,142850,15999,This is a good deal.,Blue,Gray,Four-wheel Drive,15-19,Gasoline,4-Speed Automatic,4.0L I6 12V MPFI OHV,1J4FA44S85P304423,304423,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",One Stop Motors LLC,"[('10/21/23', 'Listed', '$16,999'), ('11/08/23', '-$1,000', '$15,999')]",None reported,No,Yes,,,2005,Jeep,Wrangler Unlimited,2023-10-21,-1000.0,-5.882698982293076,6,4.0,False
https://www.cars.com/vehicledetail/8162494e-9853-4393-a6fd-f50b892c2516/,2006 Audi A6 4.2 quattro,121726,8999,This is a fair deal. Why?,Gray,Black,All-wheel Drive,17-23,Gasoline,6-Speed Automatic,4.2L V8 40V MPFI DOHC,WAUDL74FX6N070386,070386,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",One Stop Motors LLC,[],At least 1 accident or damage reported,No,Yes,,,2006,Audi,A6 4.2 quattro,,,,8,4.2,False
https://www.cars.com/vehicledetail/8cb8d7cc-bff8-4485-bc6e-8b1b3ac03e9c/,2012 Suzuki SX4,121719,6687,Great Deal $682 under,Silver,Black,All-wheel Drive,-,Gasoline,-,2.0L I4 16V MPFI DOHC,JS2YB5A33C6301338,C6301338,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Peak Kia,[],At least 1 accident or damage reported,No,Yes,,,2012,Suzuki,SX4,,,,4,2.0,False
https://www.cars.com/vehicledetail/9d1b0f74-93dc-4335-a340-913f0b6531d5/,2020 Volkswagen Tiguan 2.0T SEL,38132,26570,"Great Deal $1,077 under",Deep Black Pearl Effect,Black,All-wheel Drive,20-27,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,3VV2B7AX1LM117967,PLM117967,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",McDonald Volkswagen,"[('10/21/23', 'Listed', '$26,970'), ('11/06/23', '-$400', '$26,570')]",None reported,Yes,Yes,,,2020,Volkswagen,Tiguan 2.0T SEL,2023-10-21,-400.0,-1.4831294030404154,4,2.0,True
https://www.cars.com/vehicledetail/32cf91cb-f2ce-448c-8fa3-5155c3e92f2c/,2016 Buick Encore Base,94447,13599,Great Deal $252 under,Winterberry Red Metallic,Ebony,All-wheel Drive,23-30,Gasoline,6-Speed Automatic,1.4L I4 16V MPFI DOHC Turbo,KL4CJESBXGB580937,D6788,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Springs Automotive Group,[],At least 1 accident or damage reported,No,Yes,,,2016,Buick,Encore Base,,,,4,1.4,True
https://www.cars.com/vehicledetail/30000027-4243-4d0f-bc5d-c474eed9223b/,2020 Ford Ranger XLT,36655,30500,Good Deal $384 under,Magnetic Metallic,Ebony,Rear-wheel Drive,21-26,Gasoline,10-Speed Automatic,2.3L I4 16V GDI DOHC Turbo,1FTER4EH9LLA55308,LFOP200027,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Larry H. Miller Ford Lakewood,"[('10/21/23', 'Listed', '$30,000'), ('10/27/23', '+$2,000', '$32,000'), ('11/01/23', '+$100', '$32,100'), ('11/08/23', '-$1,600', '$30,500')]",None reported,Yes,Yes,,,2020,Ford,Ranger XLT,2023-10-21,500.0,1.6666666666666667,4,2.3,True
https://www.cars.com/vehicledetail/82177086-c3fd-4a1c-bb88-4703e7c93413/,2020 Cadillac XT4 Premium Luxury,79038,25288,This is a good deal.,Radiant Silver Metallic,Light Platinum / Jet Black,All-wheel Drive,22-29,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,1GYFZDR4XLF071621,LF071621,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",AutoNation Ford Littleton,"[('10/21/23', 'Listed', '$26,530'), ('10/27/23', '+$699', '$27,229'), ('10/28/23', '-$2,291', '$24,938'), ('10/31/23', '+$1,592', '$26,530'), ('11/02/23', '-$639', '$25,891'), ('11/04/23', '-$259', '$25,632'), ('11/09/23', '-$344', '$25,288')]",At least 1 accident or damage reported,No,No,,,2020,Cadillac,XT4 Premium Luxury,2023-10-21,-1242.0,-4.681492649830381,4,2.0,True
https://www.cars.com/vehicledetail/3fd5cba3-80b3-451f-9fdd-28d561bbe502/,2018 Audi Q5 2.0T Premium,95604,20704,This is a good deal.,Florett Silver Metallic,Black,All-wheel Drive,23-27,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,WA1ANAFY2J2164133,J2164133,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",AutoNation Ford Littleton,"[('10/21/23', 'Listed', '$21,125'), ('10/27/23', '+$699', '$21,824'), ('10/28/23', '-$1,681', '$20,143'), ('10/30/23', '+$982', '$21,125'), ('11/04/23', '-$211', '$20,914'), ('11/09/23', '-$210', '$20,704')]",None reported,No,No,,,2018,Audi,Q5 2.0T Premium,2023-10-21,-421.0,-1.9928994082840237,4,2.0,True
https://www.cars.com/vehicledetail/d5a1706e-4c09-4f39-b0b6-d193bcc51645/,2016 Chevrolet Trax LS,33272,15990,This is a good deal.,Blue,Black,All-wheel Drive,24-31,Gasoline,"Automatic, 6-Spd","4-Cyl, ECOTEC Turbo, 1.4L",KL7CJNSBXGB758400,53326,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Urban Motors Blue,[],At least 1 accident or damage reported,Yes,Yes,,,2016,Chevrolet,Trax LS,,,,4,1.4,True
https://www.cars.com/vehicledetail/56ed8cfc-6a9c-4367-88e1-1f7ec6dd76ea/,2018 Lexus ES 350 Base,63892,25999,Good Deal $100 under,Nebula Gray Pearl,Gray,Front-wheel Drive,21-30,Gasoline,6-Speed Automatic,3.5L V6 24V MPFI DOHC,58ABK1GG5JU092460,JU092460,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",AutoNation USA Denver Broadway,"[('10/21/23', 'Listed', '$26,499'), ('10/27/23', '-$835', '$25,664'), ('10/30/23', '+$835', '$26,499'), ('11/03/23', '-$500', '$25,999')]",None reported,No,Yes,,,2018,Lexus,ES 350 Base,2023-10-21,-500.0,-1.886863655232273,6,3.5,False
